Countries,Year,GDP_Growth,Market_Size,Life_Exp,Mean_Years_of_Schooling,Internet_Penetration,Gov_Indicator,Trade_Openness,Labour_Force,Domestic_credit_to_private_sector,inflation,rnd_exp,GNI,BoT,Gini,LPI,Child_Mortality,HDI,EPI,GCI,Pol_Stability,CPI,Urban_pop,Renew_Energy,CO2_emissions,ind_val_add,unemployment_rate
Bangladesh,2014,6.061059,3368.056,71.231,5.2,7.4,-0.88694,18.98966,56.69,43.73612387,6.991638892,NULL,3590,-6.53,NULL,,39.5,0.579,25.6,NULL,-0.8955632,25,0.33535,0.795751,65978676,26.31105,0.0439
Bangladesh,2013,6.013606,3143.586,70.93,5.5,6.63,-0.88688,19.53787,56.73,41.79475481,7.530406409,NULL,3400,-7.22,NULL,,41.6,0.579,42.6,NULL,-1.627859,27,0.32762,1.080454,61781600,26.30707,0.0443
Bangladesh,2012,6.521459,2937.629,70.606,5.8,5,-0.84981,20.16159,56.79,43.00066937,6.217504221,NULL,3190,-7.79,NULL,,43.8,0.575,NULL,NULL,-1.379089,26,0.31993,0.817169,60691320,25.30996,0.0406
Bangladesh,2011,6.464379,2620.834,70.256,5.7,4.5,-1.0873,19.92207,56.85,42.47024116,11.39516516,NULL,2830,-6.54,NULL,,46.1,0.566,NULL,NULL,-1.404737,NULL,0.31225,0.979676,56556344,25.0453,0.0371
Bangladesh,2010,5.571788,2439.07,69.881,5.3,3.7,-1.05741,16.02411,56.92,40.96132263,8.126676392,NULL,2640,-5.84,0.3213032,,48.7,0.557,NULL,NULL,-1.425789,NULL,0.30462,0.836591,53991553,24.95648,0.0338
Brunei,2019,3.86911,64724.13,75.86,9.1,95,0.802283,57.94604,64.72,NULL,NULL,NULL,,7.38,NULL,,11.4,0.838,63.6,62.8,1.108799,60,0.77942,0.002,9088688,62.51532,0.0692
Brunei,2018,0.052238,61839.12,75.722,9.1,95,0.795956,51.93228,66.58,NULL,NULL,NULL,,9.97,NULL,,11.2,0.836,63.6,61.4,1.24136,63,0.77629,0.002,9560399,63.24365,0.087
Brunei,2017,1.328603,60994.53,75.585,9.1,94.86669,0.715172,49.57324,65.46,NULL,NULL,NULL,,13.97,NULL,,11,0.838,67.9,NULL,1.160305,62,0.77312,0.002,9552048,59.72051,0.0932
Brunei,2016,-2.47792,56297.23,75.45,9.1,90,0.568482,49.57691,65.67,NULL,NULL,NULL,,11.84,NULL,,10.8,0.839,67.9,NULL,1.154172,58,0.7699,0.001,7544132,57.28836,0.0847
Brunei,2015,-0.39238,62540.63,75.318,9,71.2,0.572723,52.2106,65.87,NULL,NULL,NULL,,14.53,NULL,,10.6,0.838,66.5,NULL,1.242662,(blank),0.76663,0.002,6954272,61.36236,0.0769
Brunei,2014,-2.50835,81371.23,75.193,9,68.77,0.53139,68.17708,66.04,NULL,NULL,NULL,,33.93,NULL,,10.4,0.838,66.5,NULL,1.261507,(blank),0.76332,0.002,8925504,67.85207,0.0697
Brunei,2013,-2.12603,83788.51,75.075,8.9,64.5,0.646115,68.04187,66.21,NULL,NULL,NULL,,25.15,NULL,,10.2,0.839,62.5,NULL,1.074022,60,0.75997,0.002,7628448,70.02518,0.068
Brunei,2012,0.912842,88245.96,74.962,8.9,60.27307,0.545805,70.16127,66.34,NULL,NULL,NULL,,34.68,NULL,,10,0.839,NULL,NULL,0.9093272,55,0.75656,0.002,9493476,72.65683,0.0671
Brunei,2011,3.745318,83935.23,74.852,8.8,56,0.861644,69.50607,66.42,NULL,NULL,NULL,,32.35,NULL,,9.8,0.831,NULL,NULL,1.085194,NULL,0.7531,0,9544720,73.67292,0.0664
Brunei,2010,2.598966,80280.02,74.74,8.8,53,0.863385,67.40747,66.43,NULL,NULL,NULL,,33.62,NULL,,9.7,0.827,NULL,NULL,1.277547,NULL,0.74961,0,8060800,68.65704,0.0651
China,2019,5.949714,16772.84,76.912,8.1,64.56912,-0.29512,18.49639,68.24,165.39037,2.899234164,NULL,16730,1.16,0.3612483,,7.9,0.761,50.7,73.9,-0.2566892,41,0.60308,2043.258,1.02E+10,38.5874,0.046
China,2018,6.749774,15608.97,76.704,7.9,59.2,-0.26796,19.1121,68.72,157.8120786,2.0747904,2.18568,15520,0.77,0.3612483,,8.5,0.755,50.7,72.6,-0.3000233,39,0.59152,1870.5,9956568523,39.68701,0.043
China,2017,6.947201,14344.42,76.47,7.8,54.3,-0.27085,19.69228,69.19,154.8950517,1.593136001,2.14512,14330,1.75,0.3612483,,9.2,0.75,65.1,NULL,-0.2310181,41,0.5796,1694.2,9750725978,39.8517,0.044
China,2016,6.848762,13572.62,76.21,7.8,53.2,-0.25395,19.58438,69.61,156.2299435,2.000001822,2.11831,13520,2.27,0.3612483,,9.9,0.746,65.1,NULL,-0.499395,40,0.56736,1547.7,9552516545,39.58062,0.045
China,2015,7.041329,12978.77,75.928,7.7,50.3,-0.28206,21.35408,69.98,152.5944998,1.437023809,2.0656,12930,3.24,0.3615622,,10.7,0.739,43,NULL,-0.5502946,37,0.555,1391.8,9683200711,40.84134,0.046
China,2014,7.425764,12549.77,75.629,7.6,47.9,-0.34001,23.51006,70.3,140.236887,1.921641628,2.02963,12570,2.11,0.3642967,,11.6,0.731,43,NULL,-0.522584,36,0.54259,1290,9820360215,43.08557,0.046
China,2013,7.76615,11923.75,75.321,7.5,45.8,-0.35822,24.59925,70.59,134.3192514,2.621050017,1.99786,11830,2.45,0.3668623,,12.5,0.724,42.2,NULL,-0.5437899,40,0.53013,1077.38,9796526887,44.1767,0.046
China,2012,7.863736,11197.6,75.013,7.5,42.30012,-0.43575,25.49252,70.84,128.922639,2.619524326,1.91214,11170,2.72,0.3535335,,13.5,0.716,NULL,NULL,-0.5387821,39,0.51765,994.28,9633899303,45.42298,0.046
China,2011,9.550832,10299.87,74.708,7.4,38.3,-0.50709,26.56819,71.06,123.0959272,5.553898923,1.78034,10200,3.85,0.3555923,,14.6,0.707,NULL,NULL,-0.6020548,NULL,0.50511,766.2,9388199234,46.52929,0.045
China,2010,10.63587,9253.765,74.409,7.3,34.3,-0.56179,27.18533,71.26,126.5794942,3.175324753,NULL,9210,5.03,0.3574452,,15.8,0.699,NULL,NULL,-0.6570607,NULL,0.49226,752.445,8500542695,46.49783,0.045
Hong Kong,2019,-1.67976,62106.1,85.07805,12.3,91.7434,1.690355,177.6739,59.87,NULL,NULL,NULL,,1.55,NULL,,NULL,0.949,NULL,83.1,-0.222178,76,1,0.099667,41536352,6.25573,0.0296
Hong Kong,2018,2.846448,62529.06,84.93415,12.3,90.5074,1.675505,188.3601,60.35,NULL,NULL,NULL,,-0.21,NULL,,NULL,0.946,NULL,82.2,0.7835555,76,1,0.093,42505723,6.479587,0.0304
Hong Kong,2017,3.791006,59849.25,84.68049,12.2,89.41594,1.618103,188.9185,60.54,NULL,NULL,NULL,,1.01,NULL,,NULL,0.941,NULL,NULL,0.8294839,77,1,0.091,42552127,7.219379,0.0309
Hong Kong,2016,2.169494,57221.41,84.22683,12.1,87.47941,1.561693,187.0171,60.65,NULL,NULL,NULL,,2.28,NULL,,NULL,0.936,NULL,NULL,0.7508071,77,1,0.092,43387519,7.476195,0.0339
Hong Kong,2015,2.387802,56408.94,84.27805,11.9,84.94835,1.651854,195.8976,60.77,NULL,NULL,NULL,,2.39,NULL,,NULL,0.93,NULL,NULL,1.046295,75,1,0.073,42390911,7.058017,0.0332
Hong Kong,2014,2.762377,54781.65,83.98049,11.9,79.86627,1.619889,213.0904,60.67,NULL,NULL,NULL,,0.2,NULL,,NULL,0.926,NULL,NULL,1.153229,74,1,0.045,45490652,7.067506,0.033
Hong Kong,2013,3.101547,53691.84,83.83171,11.6,74.2,1.643553,221.6101,60.85,NULL,NULL,NULL,,0.6,NULL,,NULL,0.918,NULL,NULL,0.9228683,75,1,0.038,44305596,6.947699,0.034
Hong Kong,2012,1.700325,52234.59,83.48049,11.6,72.9,1.740234,215.8496,60.09,NULL,NULL,NULL,,1.13,NULL,,NULL,0.914,NULL,NULL,1.006289,77,1,0.042,42742583,6.844524,0.0329
Hong Kong,2011,4.814682,52277.47,83.42195,11.4,72.2,1.852496,212.8524,59.62,NULL,NULL,NULL,,2.4,NULL,,NULL,0.907,NULL,NULL,0.9485961,NULL,1,0.045,43149597,6.717173,0.0342
Hong Kong,2010,6.767669,49185.23,82.97805,11.5,72,1.962684,205.3226,59.15,NULL,NULL,NULL,,3.65,NULL,,NULL,0.904,NULL,NULL,0.9358106,NULL,1,0.04,40063727,6.835828,0.0431
India,2019,4.041554,6997.864,69.656,6.5,41,-0.25405,18.42939,49.34,50.12555378,3.723276483,NULL,6930,-2.53,NULL,,34.3,0.645,30.6,61.4,-0.7708004,41,0.34472,286.3848,2616448820,24.17759,0.0527
India,2018,6.532989,6675.361,69.416,6.5,20.0813,-0.18348,19.94124,49.42,50.37204197,3.945068664,0.64998,6600,-3.72,NULL,,36.3,0.642,30.6,62,-0.9870132,41,0.3403,254.5348,2591323739,26.3829,0.0533
India,2017,6.795383,6182.922,69.165,6.5,18.2,-0.24195,18.79176,49.91,48.7940214,3.328173375,0.66584,6120,-3.16,0.3901443,,38.5,0.64,53.6,NULL,-0.7648019,40,0.336,223.8571,2456847641,26.50002,0.0541
India,2016,8.256306,5839.865,68.897,6.4,16.5,-0.28215,19.15823,50.41,49.10122542,4.948216341,0.67111,5720,-1.77,0.3901443,,40.9,0.63,53.6,NULL,-0.9538398,40,0.33182,199.4828,2392359728,26.619,0.0551
India,2015,7.996254,5464.859,68.607,6.2,14.9,-0.35199,19.81319,50.91,51.86752408,4.906973441,0.6931,5400,-2.3,0.3901443,,43.5,0.624,31.2,NULL,-0.9484934,38,0.32777,188.5866,2253428782,27.34739,0.0556
India,2014,7.410228,5233.882,68.286,6,13.5,-0.42798,22.96796,51.4,51.88218736,6.649500151,0.70159,5170,-2.99,0.3901443,,46.2,0.616,31.2,NULL,-0.997912,38,0.32384,199.0632,2184432168,27.6564,0.056
India,2013,6.386106,5057.233,67.931,5.8,12.3,-0.51729,25.43086,51.9,52.38570952,11.06367478,0.70642,4990,-2.98,0.3901443,,49.1,0.604,36.2,NULL,-1.229174,36,0.32003,192.2751,2033412295,28.4049,0.0567
India,2012,5.456389,4861.156,67.545,5.5,11.1,-0.51327,24.53443,52.4,51.88850765,9.312445605,0.74399,4800,-6.72,0.3901443,,52,0.597,NULL,NULL,-1.28931,36,0.31634,168.5979,1941312654,29.39853,0.0566
India,2011,5.241315,4493.669,67.13,5.3,10.07,-0.53626,24.54041,53.29,51.28923313,8.858360966,0.75502,4450,-5.42,NULL,,55.1,0.588,NULL,NULL,-1.326795,NULL,0.31276,174.6208,1766065040,30.16168,0.0565
India,2010,8.497585,4236.744,66.693,5.4,7.5,-0.46824,22.40093,54.21,50.55537498,11.98938992,NULL,4190,-5.75,NULL,,58.2,0.579,NULL,NULL,-1.277984,NULL,0.3093,145.8239,1678478677,30.72508,0.0565
Indonesia,2019,5.01816,12311.5,71.716,8.2,47.69065,-0.41603,18.4463,68.01,37.75500922,3.03058665,NULL,11940,-0.56,0.3921567,,23.9,0.718,46.9,64.6,-0.4934046,40,0.55985,47.66339,617512648,38.95207,0.0362
Indonesia,2018,5.174292,11644.76,71.509,8,39.90464,-0.24974,21.00275,67.44,38.80544967,3.198346416,0.22634,11300,-1.07,0.4005402,,24.8,0.712,46.9,64.9,-0.5459081,38,0.55325,49.13364,576584390,39.72974,0.044
Indonesia,2017,5.069786,10935.63,71.282,8,32.33581,-0.25485,20.1773,66.8,38.73234956,3.80879807,0.2381,10590,1,0.4068613,,25.7,0.707,65.8,NULL,-0.4979034,37,0.54659,32.074,531011978,39.37915,0.0388
Indonesia,2016,5.033069,10494.47,71.035,7.9,25.44735,-0.39921,19.08899,66.18,39.40242469,3.525805157,0.24535,10160,0.76,0.4103152,,26.7,0.703,65.8,NULL,-0.3729524,37,0.53989,30.972,568193857,39.30844,0.043
Indonesia,2015,4.876322,10247.21,70.768,7.9,22.06274,-0.45836,21.16018,66.5,39.1187983,6.363121131,NULL,9910,0.38,0.4275306,,27.8,0.695,44.4,NULL,-0.6150607,36,0.53313,24.797,507012048,40.04786,0.0451
Indonesia,2014,5.006668,10278.18,70.481,7.8,17.14,-0.56173,23.66598,66.81,36.42354516,6.394925408,NULL,9930,-0.75,0.4276526,,28.9,0.69,44.4,NULL,-0.416824,34,0.52635,26.018,416823174,41.92834,0.0405
Indonesia,2013,5.557264,10067.47,70.179,7.8,14.94,-0.61366,23.92358,67.05,36.05813961,6.412513302,0.0847,9770,-0.79,0.4310654,,30.1,0.687,52.3,NULL,-0.5192646,32,0.51955,26.354,411191030,42.63568,0.0434
Indonesia,2012,6.030051,9713.9,69.866,7.6,14.52,-0.63979,24.59438,67.73,33.43417143,4.279499996,NULL,9440,-0.39,0.4248085,,31.3,0.681,NULL,NULL,-0.5932628,32,0.51276,22.367,526383107,43.59374,0.0447
Indonesia,2011,6.169784,9095.742,69.542,7.6,12.28,-0.70185,26.32735,67.27,30.08219936,5.35604779,NULL,8840,-0.54,0.4221695,,32.6,0.673,NULL,NULL,-0.7701142,NULL,0.50595,21.888,508073307,43.91342,0.0515
Indonesia,2010,6.223854,8505.748,69.205,7.4,10.92,-0.75156,24.29903,67.19,27.25304113,5.134204008,NULL,8280,-0.35,0.3820477,,33.9,0.665,NULL,NULL,-0.8539162,NULL,0.49914,26.738,428174280,42.77587,0.0561
Japan,2019,0.270309,42197.25,84.35634,12.8,92.7304,1.4672,17.55011,62.36,176.8276322,0.476973684,NULL,43760,0.17,0.3285473,,2.5,0.919,74.7,82.3,1.031847,73,0.91698,225.5377,1106664426,NULL,0.024
Japan,2018,0.323207,41695.64,84.21098,12.8,91.28,1.425326,18.52491,61.88,169.9592324,0.97990367,3.26451,43220,0.23,0.3285473,,2.5,0.917,74.7,82.5,1.049072,73,0.91616,216.343,1135688000,29.07201,0.024
Japan,2017,2.168291,40966.59,84.09976,12.8,91.72655,1.525538,17.75185,60.87,169.8143277,0.467211747,3.21254,42430,0.93,0.3285473,,2.6,0.915,80.6,NULL,1.112167,73,0.91535,208.35,1187661454,29.16251,0.028
Japan,2016,0.521944,39964.28,83.98488,12.7,93.18272,1.524966,16.2664,60.45,164.7706266,-0.116666667,3.15522,41310,0.99,0.3285473,,2.7,0.912,80.6,NULL,0.9829442,72,0.91457,188.028,1203167018,28.97509,0.031
Japan,2015,1.222921,40388.55,83.7939,12.5,91.05803,1.5697,17.61098,59.99,162.7281536,0.78951789,3.28165,41940,-0.42,0.3285473,,2.8,0.908,72.4,NULL,1.065128,75,0.91381,183.412,1222781315,29.01962,0.034
Japan,2014,0.374719,39179.16,83.5878,12.5,89.10683,1.694852,17.5403,59.82,163.7262491,2.761954083,3.40022,40590,-2.47,0.3285473,,2.8,0.906,72.3,NULL,0.9685974,76,0.91304,166.545,1263049942,27.68806,0.036
Japan,2013,2.000268,38974.08,83.33195,12.2,88.21943,1.655598,15.9154,59.61,163.2187054,0.346440326,3.31496,40280,-2.32,0.3285473,,2.9,0.902,63.4,NULL,1.019142,74,0.91226,152.118,1314702999,26.93763,0.04
Japan,2012,1.49509,37191.39,83.0961,12,79.4964,1.626548,14.54475,59.28,160.1450388,-0.051939058,3.20908,38190,-1.55,NULL,,3,0.897,NULL,NULL,0.9484429,74,0.91148,140.574,1305432850,26.74805,0.043
Japan,2011,-0.11542,35774.7,82.59122,11.8,79.05411,1.561326,14.925,59.59,159.6118504,-0.267633601,3.24477,36790,-2.58,NULL,,3.2,0.892,NULL,NULL,0.995092,NULL,0.91069,146.116,1264155127,26.88171,0.0452
Japan,2010,4.191739,34986.99,82.84268,11.5,78.21,1.560917,15.03676,60.08,160.3569793,-0.719979429,NULL,35890,-4.45,0.3210032,,3.2,0.887,NULL,NULL,0.8793532,NULL,0.90812,142.587,1214068556,28.44461,0.051
Malaysia,2019,4.302816,29564.01,76.156,10.4,84.18715,0.252059,65.22063,64.73,120.8703604,0.662891866,NULL,28780,7.44,0.410664,,8.6,0.81,59.2,74.6,0.1438768,53,0.76607,29.08233,250094688,37.40142,0.0331
Malaysia,2018,4.769927,28219.8,75.997,10.2,81.20105,0.316121,68.56958,64.78,120.3019474,0.884709161,NULL,27340,6.71,0.410664,,8.4,0.805,59.2,74.4,0.2515688,47,0.76036,27.957,249144498,38.29444,0.033
Malaysia,2017,5.812722,26661.51,75.828,10.2,80.14048,0.059031,70.01174,64.4,117.1675684,3.871201158,NULL,25910,6.87,0.410664,,8.3,0.805,74.2,NULL,0.1164103,47,0.75447,27.618,248869500,38.11467,0.0341
Malaysia,2016,4.449781,25546.13,75.649,10.2,78.78831,0.09614,66.77545,64.32,121.9798206,2.090566595,1.43665,24840,6.65,0.410664,,8.2,0.8,74.2,NULL,0.1368246,49,0.7484,21.223,246722387,37.68327,0.0344
Malaysia,2015,5.091532,24801.89,75.461,10.2,71.06407,0.235252,69.44869,64.46,123.1036296,2.104389802,1.2998,24130,7.53,NULL,,8.1,0.796,59.3,NULL,0.2589576,50,0.74213,16.39,233268182,38.44967,0.031
Malaysia,2014,6.006722,24607.67,75.268,10.1,63.66543,0.411289,73.7935,64.29,120.578651,3.142990509,1.26275,23790,9.27,NULL,,8,0.791,59.3,NULL,0.2666191,52,0.73577,14.336,241127825,39.92442,0.0288
Malaysia,2013,4.693723,23477.99,75.072,10.1,57.05751,0.350235,75.62904,64.06,119.8996939,2.105012312,NULL,22690,8.54,0.4134883,,8,0.785,62.5,NULL,0.0517916,50,0.7293,12.97,234418816,39.88537,0.0311
Malaysia,2012,5.473454,22985.8,74.877,10.1,65.8,0.237454,79.29991,62.6,114.1245298,1.663571025,1.09269,22140,10.76,NULL,,8,0.781,NULL,NULL,-0.0052124,49,0.72275,9.839,215812358,40.135,0.0304
Malaysia,2011,5.293913,21704.74,74.683,10.1,61,0.029523,85.25544,61.58,108.4259367,3.174470922,1.03342,21190,15.57,0.439436,,8,0.778,NULL,NULL,0.0774098,NULL,0.71609,8.631,217427462,39.82427,0.0305
Malaysia,2010,7.424847,20508.76,74.493,9.8,56.3,0.089305,86.9303,60.37,107.1227526,1.622852356,NULL,19860,8.17,NULL,,8.1,0.772,NULL,NULL,0.1433521,NULL,0.70912,7.427,216537318,40.49893,0.0325
Myanmar,2019,1.694424,5297.442,67.134,5,NULL,-0.61494,28.04156,60.41,26.29755768,8.825066968,NULL,5150,4.04,0.3069687,,44.7,0.583,NULL,NULL,-1.328067,29,0.30852,NULL,26231575,35.89711,0.005
Myanmar,2018,6.75046,5149.938,66.867,5,NULL,-0.58075,30.38975,62.44,24.96077714,6.872328657,NULL,5000,0.09,0.3069687,,46.4,0.579,NULL,NULL,-1.268853,29,0.30579,NULL,26095603,37.96077,0.0087
Myanmar,2017,6.404977,4739.915,66.558,5,23.62108,-0.56529,28.35971,62.19,23.64478346,4.572536553,0.03186,4600,-5.73,0.3069687,,48.1,0.572,NULL,NULL,-1.084839,30,0.30322,NULL,23669759,36.74277,0.0156
Myanmar,2016,5.750065,4492.021,66.205,4.9,NULL,-0.62101,25.94273,63.85,21.20550027,6.928825258,NULL,4370,-9.14,NULL,,49.9,0.563,49,NULL,-0.8046199,28,0.30082,NULL,25468783,35.46916,0.0114
Myanmar,2015,6.99284,4416.547,65.81,4.9,NULL,-0.83628,22.97517,65.55,17.74815664,9.454171895,NULL,4280,-7.96,0.3806851,,51.8,0.557,27.4,NULL,-1.165067,22,0.29858,NULL,22076366,33.91247,0.0077
Myanmar,2014,7.990916,4245.806,65.378,4.8,11.52,-0.88217,20.0904,65.93,15.56162638,4.953299185,NULL,4080,-2.08,0.3806851,,53.7,0.55,27.4,NULL,-1.087581,21,0.2965,NULL,16169507,34.48971,0.0078
Myanmar,2013,8.426001,4016.316,64.921,4.7,8,-0.99989,19.6351,66.34,12.83852973,5.643038834,NULL,3890,0.69,0.3806851,,55.8,0.543,NULL,NULL,-1.140372,21,0.29457,NULL,12936196,32.36222,0.008
Myanmar,2012,7.33267,3727.142,64.453,4.5,4,-1.06326,11.49836,66.75,9.310266145,1.467583227,NULL,3580,0.61,0.3806851,,58.2,0.533,NULL,NULL,-0.943675,15,0.29266,NULL,11891872,32.37302,0.0079
Myanmar,2011,5.591482,3469.139,63.983,4.3,0.98,-1.58677,0.099465,67.12,6.746762064,5.021460146,NULL,3470,1.11,0.3806851,,60.7,0.526,NULL,NULL,-1.111098,NULL,0.29075,NULL,15067867,31.29165,0.0079
Myanmar,2010,9.634439,3243,63.525,4.1,0.25,-1.67334,19.58865,67.42,4.766953785,7.718381959,NULL,3240,1.9,0.3806851,,63.4,0.515,NULL,NULL,-1.285928,NULL,0.28885,NULL,13083825,26.46806,0.0079
New Zealand,2019,1.633933,45073.2,81.70732,12.8,NULL,2.170174,26.9869,69.6,155.474735,1.619631902,NULL,43950,-0.12,NULL,,4.7,0.931,76,76.7,1.411302,87,0.86615,35.76924,36540963,NULL,0.0407
New Zealand,2018,3.205748,43930.88,81.85854,12.7,NULL,2.174655,27.5925,70.01,152.9790967,1.598297038,NULL,42360,-0.31,NULL,,4.9,0.928,76,77.5,1.533905,87,0.86538,36.319,35080341,20.41986,0.043
New Zealand,2017,3.613282,42285.32,81.65854,12.7,90.81109,2.244731,27.33225,70.09,152.9311396,1.850787675,1.3657,40700,0.76,NULL,,5.1,0.926,88,NULL,1.595223,89,0.86466,35.176,36153332,20.41344,0.047
New Zealand,2016,3.73008,39955.8,81.61244,12.6,88.47019,2.283908,26.47575,69.33,154.9086369,0.646240284,NULL,38670,0.63,NULL,,5.3,0.924,88,NULL,1.519183,90,0.864,36.135,34267624,20.06396,0.0508
New Zealand,2015,3.707376,37479.68,81.45683,12.4,88.22289,2.27633,27.85854,68.34,152.274516,0.292704628,1.2341,36240,0.9,NULL,,5.5,0.921,76.4,NULL,1.525453,91,0.86341,34.754,35839194,21.14162,0.0535
New Zealand,2014,3.813831,37293.36,81.40488,12.2,85.5,2.253601,27.98286,68.4,148.9777265,1.227507506,NULL,35790,0.8,NULL,,5.6,0.916,76.4,NULL,1.467928,91,0.86281,33.827,35457804,21.37759,0.0537
New Zealand,2013,2.695784,36242.62,81.40732,12.1,82.78,2.341601,28.81358,67.57,NULL,1.134422664,1.15412,34810,1.61,NULL,,5.8,0.914,66,NULL,1.453927,91,0.86221,31.53,35240937,20.28755,0.0577
New Zealand,2012,2.240641,32988.61,81.1561,12.1,81.64447,2.31576,28.85939,67.33,NULL,1.059913184,NULL,31620,0.7,NULL,,5.9,0.911,NULL,NULL,1.361366,90,0.86161,31.223,36000433,20.92336,0.0693
New Zealand,2011,2.256737,32701.38,80.90488,12,81.23,2.297591,30.39502,67.52,NULL,4.027906674,1.231,31220,1.55,NULL,,6,0.909,NULL,NULL,1.376731,NULL,0.861,33.233,34249571,20.99472,0.0649
New Zealand,2010,1.527994,31239.19,80.70244,12,80.46,2.338579,30.27363,67.21,NULL,2.30202386,NULL,29690,2.3,NULL,,6.1,0.906,NULL,NULL,1.236489,NULL,0.8616,32.285,34957784,21.17565,0.0656
Pakistan,2019,0.988829,4888.845,67.273,5.2,17.0709,-0.86663,10.11902,52.51,18.09499325,10.5783618,NULL,4790,-10.2,0.3160009,,67.2,0.557,37.5,51.4,-2.265187,32,0.36907,50.44631,248843938,18.33877,0.0398
Pakistan,2018,5.836417,4853.267,67.114,5.2,15.34,-0.78543,8.971966,52.44,18.82981839,5.078057259,NULL,4770,-11.1,NULL,,69.4,0.552,37.5,51.1,-2.269401,33,0.36666,44.2076,247425382,17.91221,0.0408
Pakistan,2017,5.554277,4571.205,66.947,5.1,13.78,-0.77968,8.25732,52.63,17.0554493,4.08537368,0.23597,4500,-9.34,NULL,,71.6,0.55,51.4,NULL,-2.406306,32,0.36442,33.95337,232424792,17.80431,0.0394
